DEBATTUE	DISCUTÉE EN ASSEMBLÉE
DECA	IL N'ÉNERVE PAS	CAFÉ LÉGER
DECADE	PLUS D'UNE SEMAINE
DECADENCE	DÉCLIN
DECADENTE	QUI DÉCLINE
DECAMPER	DÉGUERPIR
DECAN	DIVISION D'ASTROLOGUE
DECAPE	GRATTE LE VERNIS
DECATIS	QUI ONT PERDU LEUR JEUNESSE
DECELEE	DÉTECTÉE
DECEMBRE	DERNIER MOIS DE L'ANNÉE
DECENCE	BIENSÉANCE
DECENNIE	DIX ANS DE VIE
DECENTES	CORRECTES
DECEVOIR	DÉSAPPOINTER
DECHAUSSE	ÔTE SES SKIS
DECISIFS	CAPITAUX
DECLINE	DIMINUE
DECO	ART INTÉRIEUR
DECOIT	CAUSE DU DÉPIT
DECONGESTIONNE	DÉGAGE LES VOIES
DECOR	CADRE DE THÉÂTRE
DECOTE	ABATTEMENT
DECOURAGE	DÉMONTÉ
DECOUVERT	DÉFICIT BUDGÉTAIRE
DECRET	DÉCISION OFFICIELLE
DECRU	DIMINUÉ
DECUE	DÉSAPPOINTÉE
DEDAIGNER	MÉPRISER
DEDUIT	COMPTE EN MOINS
DEFAUSSER	REDRESSER
DEFI	BRAVADE
DEFIA	FIT FACE À L'OUTRAGE
DEFILE	COULOIR ENCAISSÉ
DEGENEREE	ATTEINTE D'ANOMALIES
DEGENERER	TOURNER MAL
DEGRE	ÉCHELON
DEGREVE	EXONÈRE DE CERTAINS IMPÔTS
DELAI	PÉRIODE D'ATTENTE
DELAISSER	SE DÉMETTRE D'UNE CHARGE
DELASSE	DÉTENDU
DELASSES	DÉTENDUS
DELCO	SA TÊTE EST DANS LE MOTEUR
DELEGATION	COMMISSION
DELESTE	ALLÉGÉ
DELIA	DÉNOUA
DELIBERER	TENIR CONSEIL
DELICE	METS SUCCULENT
DELIRER	DIVAGUER
DELITS	PRATIQUES D'INITIÉS
DELTA	LETTRE TRIANGULAIRE
DELUGE	DÉBORDEMENT DES EAUX
DEMAIN	L'AVENIR
DEMANDE	DÉSIR
DEMANTELE	ANÉANTI
DEMARREUR	C'EST LE STARTER
DEMELAS	DÉNOUAS LES FICELLES
DEMENAGER	CHANGER DE STUDIO
DEMENT	C'EST FOU
DEMENTIEL	PAS RAISONNABLE DU TOUT
DEMESURE	ELLE VOIT TOUT EN GRAND
DEMIE	UNE MOITIÉ
DEMOCRATIE	DOCTRINE POLITIQUE
DEMOLI	MIS À MAL
DEMON	C'EST LE DIABLE
DEMONTE	DÉFAIT UN ASSEMBLAGE
DEMORALISE	ABATTU
DEMUSELER	DÉGAGER LE CHIEN D'UNE ENTRAVE
DENI	REFUS DE RECONNAÎTRE UNE RÉALITÉ
DENIAI	NE RECONNUS PAS MES TORTS
DENIER	CONTESTER
DENIGRE	DÉBINE
DENSE	ÉPAIS
DENT	ELLE EST BONNE À CROQUER	GARDÉE PAR CELUI QUI N'OUBLIE PAS
DENTELE	CRANTÉ EN BORDURE
DENTELEES	CRANTÉES
DENTELLES	TISSUS AJOURÉS
DENTIER	PROTHÈSE
DENTITION	RANGÉE BLANCHE
DENTS	LES POULES N'EN ONT PAS
DENTURE	RANGÉE D'ÉMAIL
DENUDEE	DÉCOUVERTE
DEPARE	NUIT À LA BEAUTÉ DE L'ENSEMBLE
DEPENDANT	ACCR  PARFOIS
DEPENSEE	DILAPIDÉ  PARFOIS
DEPERIR	PERDRE DE LA VIGUEUR
DEPERIT	SE DÉLABRE
DEPISTER	FAIRE DES RECHERCHES
DEPIT	AMERTUME
DEPLIE	DÉFAIT POUR ÉTALER
DEPRECIER	DÉVALORISER
DER	DERNIER PLI	FIN DE BELOTE	BONUS DE LA DERNIÈRE LEVÉE	IL RAPPORTE DIX POINTS À LA BELOTE
DERAGER	DÉCOLÉRER
DERAISON	C'EST DE LA DÉMENCE
DERAMER	SÉPARER LES FEUILLES DU PAQUET
DERATE	ON LE DIT RAPIDE À LA COURSE
DERNIERES	ULTIMES
DERRIERE	CÔTÉ INVISIBLE
DES	DEPUIS	AUSSITÔT QUE	ARTICLE PLURIEL	ILS SE FONT ROULER	ILS FINISSENT PAR ALLER AU TAPIS
DESABUSE	QUI N'Y CROIT PLUS
DESABUSES	DÉMOTIVÉS
DESALTERE	ABREUVÉ
DESALTERER	APAISER LA SOIF
DESARCONNE	TOMBÉ DE LA SELLE
DESARME	DÉMILITARISÉ
DESAVEU	CONDAMNATION
DESAVOUER	CESSER DE SOUTENIR
DESCELLER	ARRACHER
DESCENDRE	ALLER PLUS BAS
DESERT	ENDROIT ARIDE
DESESPERE	DÉCOURAGÉ
DESIGNEE	MONTRÉE DU DOIGT
DESIR	CONVOITISE
DESIRANT	SOUHAITANT
DESIRE	SOUHAITE
DESIRES	CONVOITES
DESIREUSE	ENVIEUSE
DESOPILANT	À SE TORDRE
DESSALER	CHAVIRER
DESSERTES	MEUBLES D'APPOINT
DESSINA	ESQUISSA
DESSINE	CROQUE SUR LE VIF
DESTIN	C'EST LA FATALITÉ !
DESUET	PAS BRANCHÉ
DESUETE	OBSOLÈTE
DESUNI	PRIVÉ DE COHÉSION
DETAIL	BROUTILLE
DETALERA	FILERA
DETECTE	DÉCÈLE LA FUITE
DETECTIVE	FIN LIMIER
DETEINTE	DÉCOLORÉE
DETELA	ENLEVA LE SULKY
DETELE	DÉBARRASSÉ DU HARNAIS
DETEND	DÉLASSE
DETENDU	CALME ET RELAX
DETERGENT	PRODUIT DE NETTOYAGE
DETERRE	IL A MAUVAISE MINE
DETERRER	ARRACHER LE PIED
DETRESSE	SES APPELS SONT URGENTS
DETRONER	METTRE LE ROI EN ÉCHEC
DETTES	ARDOISES À EFFACER
DEUIL	PEINE DE MORT
DEVERSE	FAIT COULER
DEVIER	QUITTER LE DROIT CHEMIN
DEVINETTE	C'EST UNE QUESTION
DG	POIDS	MESURE DE POIDS	DÉCIGRAMME
DI	DEUX FOIS	SURNOM D'UNE CÉLÈBRE LADY	DÉFUNTE LADY	PREMIÈRES LETTRES DU DICO
DIA	UN VRAI LANGAGE DE CHARRETIER	OBLIGE UNE ROSSE À TOURNER
DIABOLO	BOISSON PÉTILLANTE
DIALOGUE	CONVERSATION
DICTATEUR	TYRAN
DICTEE	ÉPREUVE D'ORTHOGRAPHE
DIE	CITÉ DES DIOIS	CITÉ DE LA CLAIRETTE
DIESE	HAUSSE LA NOTE
DIESER	CHANGER LE TON
DIETES	RÉGIMES APRÈS LES FÊTES
DIEU	L'ÉTERNEL
DIGESTIF	POUSSE-CAFÉ
DIGESTION	MOMENT ENGOURDISSANT
DILATE	ALORS L  C'EST GONFLÉ !
DILUE	ÉTENDU À L'EAU
DIMENSION	CALIBRE
DIMINUTIF	MARQUE AFFECTIVE
DINA	SE MIT À TABLE
DINAR	CIRCULE À ALGER
DINAS	PASSAS À TABLE
DINDE	BÊTASSE
DINE	DOR  DONC...
DINENT	RÉVEILLONNENT
DINER	MANGER
DIODE	REDRESSEUR DE COURANT
DION	CHANTEUSE CANADIENNE
DIOT	SAUCISSE À CUIRE
DIRA	PRONONCERA
DIRE	DONNER DE LA VOIX
DIRECT	ÉMISSION EN LIVE
DIRECTRICE	DIRIGEANTE
DIRIGE	GUIDE
DIRIGEABLE	BALLON À MOTEUR
DIRIGER	ADMINISTRER
DISCO	DANSE DU SAMEDI SOIR
DISNEY	PÈRE DE MICKEY
DISPOSER	PLACER MÉTHODIQUEMENT
DISPUTES	SCÈNES
DISQUAIRE	MARCHAND DE VINYLES
DISTANT	LOINTAIN
DISTORSION	DÉFAUT OPTIQUE
DIT	PARLE OU CHANTE	ÉMET
DITS	CLAIREMENT EXPRIMÉS
DIVERSION	FEINTE AU COMBAT
DL	MESURE LIQUIDE
DO	TONIQUE DE LA GAMME NATURELLE	COMME UT	BAS DE GAMME	TON DE SYMPHONIE	DANS UNE PORTÉE	NOTE	PREMIER DEGRÉ DE LA GAMME	EN MUSIQUE
DOBERMANS	CHIENS DE GARDE
DOC	NOTICE
DODELINER	REMUER DOUCEMENT LA TÊTE
DOL	MANŒUVRE FRAUDULEUSE
DOLE	CHEF-LIEU DU JURA
DOLENTES	GEIGNARDES
DOMINOS	PIÈCES DE JEU
DONATION	OPÉRATION DE PARTAGE
DONATIONS	ACTES GÉNÉREUX
DONC	EN CONCLUSION	EN CONSÉQUENCE	DE CE FAIT
DONNE	DISTRIBUE GRATUITEMENT
DONNEUSE	ELLE OFFRE SON SANG
DONT	PRONOM RELATIF
DOPE	ASSURE UNE STIMULATION
DORADE	POISSON MARIN
DORE	RECOUVERT D'UN MÉTAL JAUNE
DOREE	RISSOLÉE
DORENAVANT	À PARTIR DE MAINTENANT
DORERAIT	FERAIT BRILLER
DORYPHORE	INSECTE RAVAGEUR
DOS	FACE POSTÉRIEURE
DOSE	MESURÉ
DOSEE	BIEN PROPORTIONNÉE
DOSER	PROPORTIONNER
DOT	ANCIEN CADEAU DE MARIAGE	PRÉSENT POUR LE FUTUR
DOTE	ATTRIBUE UN REVENU
DOTENT	FINANCENT
DOUE	QUI NE MANQUE PAS DE TALENT
DOUX	MODÉRÉ POUR UN PRIX
DR	DEVANT LE DOCTEUR	DOCTEUR ABRÉGÉ
DRAA	UN OUED NÉ DANS LE HAUT ATLAS
DRACONIEN	TRÈS SÉVÈRE
DRAINEE	ASSAINIE
DRAP	HOUSSE DE LIT
DRELIN	BRUIT DE SONNERIE
DRH	RECRUTEUR	CHARGÉ DE RECRUTEMENT
DRIVER	CONDUIRE UN ATTELAGE
DROIT	ÉTUDE DES RÈGLES JURIDIQUES
DROITISER	TENDRE VERS UN PARTI (SE)
DROP	COUP DONNÉ DANS UN BALLON OVALE
DROPE	FILE VITE
DRU	AIGUILLE DES ALPES (DU)	COMPACT	ÉPAIS ET FOURNI	C'EST SERRÉ
DRUE	COMPACTE
DS	UNE CITROËN	PROCHE DE L'ID
DU	OBLIGATOIRE	À RÉGLER	SUSCEPTIBLE D'ÊTRE RÉCLAMÉ	C'EST À PAYER	BON À PAYER	À PAYER	QUI N'ÉCHAPPERA PAS AU RÈGLEMENT	C'EST À RÉGLER
DUBITATIFS	SCEPTIQUES
DUBITATIVE	PAS SÛRE
DUC	NOBLE OU RAPACE
DUE	QU'IL FAUT RÉGLER	NON RÉGLÉE	CAUSÉE PAR
DUEL	COMBAT
DUELS	RENCONTRES DANS UN PRÉ
DUNES	BUTTES DE SABLE
DUO	CHANT EN COUPLE	ELLE ET LUI
DUPE	ON L'EST QUAND ON SE LAISSE TROMPER
DUPER	ATTRAPER UN PIGEON
DUR	RIGOUREUX
DURABLE	PERSISTANTE
DURABLES	PERSISTANTES
DUS	À RÉGLER
DUT	FUT FORCÉ
EAU	ELLE REMPLIT LE SEAU	ELLE EST PRÉCIEUS  SURTOUT L'ÉTÉ	ELLE TOMBE DES NUES	ELLE N'EST PAS DOUCE EN MER	ELLE SORT DE L'ARROSOIR	ÉLÉMENT D'UNE FUITE	ÉLÉMENT DU POISSON	LIQUIDE INCOLORE
EAUFORTE	GRAVURE À L'ACIDE
EAUX	BAINS	ELLES SE PRENNENT EN CURE
EBAHI	INTERLOQUÉ
EBARBE	ÔTE LES NAGEOIRES
EBENE	BOIS DUR
EBENES	BOIS SOMBRES
EBENISTERIE	DE L'ART POUR DU BOIS
EBERLUE	TOTALEMENT INTERDIT
EBLOUI	AVEUGLÉ PAR LE SOLEIL
EBOULEE	TOMBÉE EN RUINE
EBRANLE	FAIT TREMBLER
EBRANLER	COMPROMETTRE UN ÉQUILIBRE
EBRECHURE	BORD CASSÉ
ECAILLE	COMME UN VIEUX VERNIS
ECALE	BROU DE NOIX
ECALEE	DÉCORTIQUÉE
ECALEES	ÉCORCÉES
ECALER	ÔTER LE BROU
ECALES	ENVELOPPES DE CERTAINS FRUITS
ECARLATE	CRAMOISI
ECARTA	ÉLIMINA
ECARTAI	MIS DE CÔTÉ
ECARTEMENT	IL MET À BONNE DISTANCE
ECARTERA	METTRA À BONNE DISTANCE
ECARTEUR	INSTRUMENT DE CHIRURGIE
ECARTS	DIFFÉRENCES
ECERVELE	ÉTOURDI
ECHANCRE	DÉCOLLETÉ
ECHANTILLON	C'EST JUSTE UN APERÇU
ECHER	GARNIR UN HAMEÇON
ECHEVELE	DÉPEIGNÉ
ECHO	EFFET MUSICAL	IL A RÉPONSE À TOUT !	A TOUJOURS LE MOT DE LA FIN
ECHOIT	PARVIENT AU TERME
ECHOUER	NE PAS ABOUTIR
ECIMAGE	ÉLAGAGE PAR LE HAUT
ECIME	ÉTÊTÉ
ECIMERA	ÉTÊTERA
ECLABOUSSE	ASPERGÉ D'EAU
ECLAIRAGE	EFFET DE LUMIÈRE
ECLAIRE	ILLUMINÉ
ECLAT	BOUT DE VERRE
ECLOT	FAIT SON APPARITION
ECLUSER	Ç 'EST SASSER
ECLUSIER	HOMME DE BARRAGE
ECO	PÈRE DU NOM DE LA ROSE	LINGUISTE ET ROMANCIER ITALIEN	AUTEUR ITALIEN	CRITIQUE ITALIEN	AUTEUR DU NOM DE LA ROSE	ÉCRIVAIN ITALIEN
ECOEUREMENT	DÉGOÛT PROFOND
ECOEUREMENTS	DÉGOÛTS
ECOLE	L'ÉLÈVE S'Y REND
ECOLES	ACADÉMIES
ECOLO	DÉFENSEUR DE LA BIODIVERSITÉ
ECOLOGISTE	BON HOMME VERT
ECOPA	ÔTA L'EAU DU BATEAU
ECOPE	RETIRE DU LIQUIDE
ECOPER	SORTIR DE L'EAU DU BATEAU
ECORCE	CROÛTE DE PIN
ECORNE	CASSÉ À L'ANGLE
ECORNER	ÉBRÉCHER
ECOSSE	AU NORD DE L'ANGLETERRE
ECOSSER	ÉPLUCHER DES POIS
ECOT	LA PART DE CHACUN	DIVISION POUR UNE ADDITION	QUOTE-PART	DIVISION D'UNE ADDITION	PART À PAYER	CE QUE CHACUN DOIT RÉGLER
ECOTS	PARTS DES CONVIVES
ECOURTA	GAGNA DU TEMPS
ECOUTER	PRÊTER L'OREILLE
ECOUTEUR	OREILLETTE
ECRAN	IL EST TOTA OUR ÉVITER LE COUP DE SOLEIL
ECRASANT	COMPRIMANT
ECRASANTE	ACCABLANTE
ECREMES	ALLÉGÉS
ECRETE	SUPPRIME DES HAUTEURS
ECRIE	DIT TOUT HAUT (S')
ECRIER	DIRE D'UNE VOIX ÉMUE (S')
ECRIN	ABRI DE SOLITAIRE
ECRIS	METS EN LIGNE
ECRIT	COUCHÉ SUR PAPIER
ECRITS	DOCUMENTS À LIRE
ECRITURES	GRAPHIES
ECRIVAIN	AUTEUR DE ROMANS
ECROU	IL SERRE LA VIS
ECROULE	EFFONDRÉ SUR LE RING
ECROUS	ARTICLES DE QUINCAILLIER
ECRU	DU TON D'ORIGINE
ECRUE	ENCORE BRUTE
ECRUES	QUI N'ONT PAS ENCORE CONNU LE BAIN
ECRUS	AUX TONS NATURELS
ECU	ANCIENNE MONNAIE	VIEILLE PIÈCE	AVANT L'EURO	VICTIME DE L'EURO	ANCIENNE PIÈCE	BOUCLIER MÉDIÉVAL	FUT CONVERTI EN EURO
ECUEIL	ROCHER À FLEUR D'EAU
ECUEILS	BRISANTS
ECUELLE	ASSIETTE RUDIMENTAIRE
ECUELLES	ASSIETTES EN GLAISE
ECULE	US  DÉFORMÉ
ECULEE	COMPLÈTEMENT USÉE
ECUME	MOUSSE DE VAGUE
ECUMEE	DÉBARRASSÉE DE LA MOUSSE
ECUMER	ÔTER LA MOUSSE DU BOUILLON
ECURE	NETTOYÉ
ECUREUIL	RONGEUR
ECURIE	ON Y TROUVE L'ÂNE ET LE MULET
ECUS	DES ESPÈCES DISPARUES	BOUCLIERS	ANCIENNES PIÈCES	VIEILLES PIÈCES D'OR
EDAM	BOULE ROUGE DE HOLLANDE	FROMAGE BATAVE	FROMAGE À PEAU ROUGE
EDEN	C'ÉTAIT UN JOLI COIN	C'ÉTAIT LE PARADIS	UN ENDROIT PARADISIAQUE
EDENS	ENDROITS PARADISIAQUES
EDENTEES	QUI N'ONT PLUS DE QUENOTTES
EDGAR	PRÉNOM DE DEGAS
EDIFIANTES	EXEMPLAIRES
EDIFIEE	BÂTIE
EDIT	DÉCISION DU ROI	TEXTE DE SIRE	IL AVAIT FORCE DE LOI	TEXTE AU SCEAU DE SIRE	ACTE LÉGISLATIF ROYAL	ACTE ROYAL	DÉCISION SOUVERAINE
EDITE	FAIT PARAÎTRE
EDITEE	PRÉSENTE EN LIBRAIRIE
EDITERA	DONNERA À LIRE
EDITES	IMPRIMÉS
EDITION	LE MONDE DU LIVRE
EDREDON	DES PLUMES DANS UNE ENVELOPPE
EDULCORE	ADOUCI AVEC DU SUCRE
EFAUFILE	TIRE LES FILS
EFENDI	TITRE OTTOMAN
EFFARANT	PLONGEANT DANS LA STUPEUR
EFFARE	STUPÉFIÉ PAR CE QU'IL VOIT
EFFARER	SIDÉRER
EFFECTIF	NOMBRE DE PERSONNES
EFFETS	ILS SONT SPÉCIAUX AU CINÉMA
EGAIE	DONNE LE SOURIRE
EGAIES	RÉJOUIS
EGAL	OÙ IL N'Y A PAS DE DIFFÉRENCE
EGALEMENT	AUSSI
EGALISE	ÉQUILIBRE
EGARAI	PERDIS
EGARAS	PERDIS DE VUE
EGARD	DÉFÉRENCE
EGARE	DÉTOURNÉ DU BON CHEMIN
EGAREE	QUALIFIE UNE BREBIS PERDUE
EGAREMENT	DÉRÈGLEMENT DES MŒURS
EGARER	SUSCITER DES RECHERCHES
EGEE	MER DE LA GRÈCE	UN PÈRE QUI DEVINT MER	MER DE LA MÉDITERRANÉE
EGEEN	ANCIEN GREC
EGERIE	FEMME QUI INSPIRE
EGO	VIEUX MOI	DU LATIN POUR MOI	AUTRE MOI	MOI D'ANTAN	C'EST MOI
EGOINES	PETITES SCIES
EGOISTES	ÉGOCENTRIQUES
EGOSILLE	CASSÉ LA VOIX
EGOUT	CANALISATION
EGRAINER	DÉVIDER SON CHAPELET
EGRAPPER	DÉTACHER LES RAISINS
EGRATIGNEE	GRIFFÉE
EGRISER	TAILLER FINEMENT
EGYPTIENS	CAIROTES
EH	MOT D'APPEL	MARQUE LA SURPRISE	PEUT EXPRIMER LA SURPRISE	POUR INTERPELLER	EXCLAMATIF ET IRONIQUE	EXPRIME LA SURPRISE	POUSSÉ PAR SURPRISE	IRONIQUE S'IL EST RÉPÉTÉ	POUR APPELER
EIDERS	CANARDS
EIFFEL	INGÉNIEUR QUI VIT GRAND
EILAT	PORT D'ISRAËL
EINSTEIN	FAMEUX SAVANT
EIRE	L'IRLANDE D'AUTREFOIS	NOM GAÉLIQUE D'UN PAYS D'EUROPE	ON Y TROUVE LES ÎLES D'ARAN	L'IRLANDE EN UN MOT	L'IRLANDE	IRLANDE GAÉLIQUE
EL	ARTICLE DE NOS VOISINS	IL FAIT L'ARTICLE À MADRID	ARTICLE ESPAGNOL	ARTICLE ANDALOU	ARTICLE VOISIN	ARTICLE D'ARAGON	ARTICLE À MADRID	ARTICLE CASTILLAN
ELAN	IMPULSION	IL PRÉCÈDE LE SAUT
ELANCE	PAS RAMASSÉ
ELANCEE	GRANDE ET SVELTE
ELANCES	SVELTES
ELANS	CERVIDÉS DE SIBÉRIE
ELARGI	QUI A PRIS DE L'AISANCE
ELAVE	DE COULEUR PÂLE
ELBE	ÎLE D'ITALIE	ELLE TRAVERSE DRESDE
ELEATES	DISCIPLES DE ZÉNON D'ÉLÉE
ELECTEURS	ILS VOTENT AVEC UN BULLETIN
ELECTIONS	ELLES ATTRIBUENT UN SIÈGE
ELECTRE	SŒUR D'ORESTE
ELECTRICIENNE	TECHNICIENNE TRÈS AU COURANT
ELEE	PATRIE DE VIEUX PHILOSOPHES	VIEILLE ÉCOLE DE PHILOSOPHIE
ELEGANCE	UN CERTAIN CHIC
ELEGIE	POÈME LYRIQUE ET MÉLANCOLIQUE
ELEMENTAIRE	C'EST TRÈS SIMPLE
ELEMENTS	LA TERR  L'EA  L'AIR ET LE FEU
ELEPHANTS	ON S'ATTAQUE À LEURS DÉFENSES
ELEVAIT	DONNAIT UNE ÉDUCATION
ELEVAS	ÉRIGEAS
ELEVER	DONNER PLUS DE HAUTEUR
ELEVES	ÉCOLIERS OU COLLÉGIENS
ELEVEUSE	COUVEUSE
ELFE	GÉNIE DE PETITE ENVERGURE	LUTIN SCANDINAVE
ELFES	GÉNIES DU FOLKLORE SCANDINAVE
ELIANE	PRÉNOM FÉMININ
ELIDE	ÔTE UNE VOYELLE
ELIE	PROPHÈTE	PROPHÈTE BIBLIQUE
ELIRE	CHOISIR PAR SUFFRAGES
ELISE	PRÉNOM FÉMININ
ELIT	CHOISIT	OCTROIE UN SIÈGE
ELITE	C'EST LA CRÈME
ELLE	AVANT NOUS	PRONOM PERSONNEL FÉMININ
ELLES	CE SONT LES FEMMES
ELOGE	COMPLIMENT
ELOGES	LOUANGES
ELOI	L'ORFÈVRE DU BON ROI DAGOBERT	SAINT ET ORFÈVRE
ELSA	TRIOLET EN LITTÉRATURE	MUSE D'ARAGON	TRIOLET INTIME	ÉGÉRIE D'UN LOUIS	ELLE VÉCUT AUX CÔTÉS D'ARAGON
ELU	HEUREUX EN AMOUR	DÉSIGNÉ PAR SUFFRAGE	HEUREUX HOMME	DÉSIGNÉ PAR VOTE	ISSU DES URNES	CHOISI PAR LA VOIE DES VOIX	CONDUIT À LA CHAMBRE	GAGNANT AUX URNES	HEUREUX EN AMOUR OU EN POLITIQUE
ELUDAI	ÉVITAI LE PROBLÈME
ELUDAS	NE RÉPONDIS PAS À LA QUESTION
ELUDEES	PASSÉES ADROITEMENT
ELUE	PRÉFÉRÉE À SES ADVERSAIRES	BÉNÉFICIAIRE DE LA CAMPAGNE
ELUS	CHOISIS DÉMOCRATIQUEMENT
ELUT	CHOISIT	DONNA UN SIÈGE
ELYSEE	PALAIS PRÉSIDENTIEL (L')
EM	CHEFS AVEC DES ÉTOILES	ÉTAT-MAJOR	COMMANDEMENT	CHEFS EN ARMES	CONCENTRATION DE GÉNÉRAUX
EMACIE	AU VISAGE AMAIGRI
EMACIEE	MARQUÉE PAR LE JEÛNE
EMACIEES	TRÈS AMAIGRIES
EMAIL	COURRIER NON TIMBRÉ
EMAILS	COURRIELS
EMANA	DÉCOULA
EMANE	PROVIENT DE
EMANER	TIRER SON ORIGINE
EMARGE	SIGNE LE REGISTRE
EMARGEMENT	SIGNATURE
EMBELLIT	ENJOLIVE
EMBETAI	GÊNAI
EMBETANT	GÊNANT
EMBRASSER	ÉTREINDRE
EMBRUMER	COUVRIR D'UN VOILE
EMBUSCADE	ATTAQUE SURPRISE
EMERAUDE	PIERRE À COLLIER
EMERGENT	TEL UN PAYS EN PLEIN DÉVELOPPEMENT
EMERGES	SORTIS DE L'EAU
EMERI	IL COUVRE LA TOILE DU POLISSEUR
EMERISEES	COUVERTES D'ABRASIF
EMERITE	AU PLUS HAUT POINT REMARQUABLE
EMERITES	TRÈS COMPÉTENTS
EMERSION	RETOUR À LA SURFACE
EMET	DIFFUSE À L'ANTENNE	EXPRIME UN AVIS	FAIT ENTENDRE	OCCUPE LES ONDES	SAIT SE SERVIR DE LA RADIO	DIFFUSE SUR LES ONDES	DIFFUSE	TRAVAILLE À LA CHAÎNE
EMETS	TRAVAILLES À LA CHAÎNE
EMETTRE	DIFFUSER SUR LES ONDES
EMEU	ANIMAL AUSTRALIEN	COUREUR À PLUMES	OISEAU AUSTRALIEN	COUREUR AUSTRALIEN	COUSIN DE L'AUTRUCHE	GRAND RATITE
EMEUS	OISEAUX DONT LES AILES SONT RÉDUITES
EMEUT	SAISIT AU CŒUR
EMEUTES	RÉBELLIONS
EMEUTIERE	UNE INDIGNÉE
EMEUTIERS	ILS SONT RÉVOLTÉS
EMIETTE	EFFRITÉ
EMIETTEE	RÉDUITE EN MENUS MORCEAUX
EMILE	PRÉNOM DE ZOLA
EMILIE	JOLI  DANS UN CONTE DE P. CHATEL
EMINCE	COUPÉ EN FINES TRANCHES
EMINCERA	COUPERA EN LAMELLES
EMINENCE	TITRE DE CARDINAL
EMINENT	TRÈS EN VUE
EMIR	UNE HUILE DANS LE PÉTROLE	PRINCE DU PÉTROLE	UN ROI DU PÉTROLE	PRINCE ARABE	ÉMINENCE ARABE	CHEF ARABE
EMIRATS	ÉTATS ARABES
EMIRS	ROIS DU DÉSERT
EMIS	OFFERT AU PUBLIC
EMISE	DIFFUSÉE À LA RADIO
EMISSAIRE	AGENT SECRET
EMISSIF	APTE À DIFFUSER
EMISSION	DIFFUSION
EMMA	MADAME BOVARY
EMMELEE	ENCHEVÊTRÉE
EMMENAGER	PRENDRE POSSESSION DES LIEUX
EMOI	TROUBLE NAISSANT
EMOTICONE	IL PONCTUE LE SMS
EMOUSSE	MOINS INCISIF
EMOUSSEE	MOINS INCISIVE
EMOUSSEES	RENDUES MOINS COUPANTE
EMOUSTILLANTE	GRISANTE
EMPALE	QUE L'ON A CONDAMNÉ AU PIEU
EMPAN	DU POUCE AU PETIT DOIGT
EMPATEES	BOUFFIES
EMPESEES	AMIDONNÉES
EMPETRE	BIEN EMBARRASSÉ
EMPIETER	AVANCER D'UN PAS... DE TROP
EMPLATRE	CATAPLASME
EMPORTEE	EMBARQUÉE
EMS	VILLE DE CURE EN ALLEMAGNE
EMU	QUI N'EST PAS RESTÉ DE MARBRE	COMPLÈTEMENT RETOURNÉ	AFFECTÉ	QUI A LE CŒUR BATTANT	AU BORD DES LARMES	BOULEVERSÉ	ATTENDRI
EMUE	FRAPPÉE AU CŒUR	PRÊTE À PLEURER	ATTENDRIE
EMULATION	RIVALITÉ POSITIVE
EMUS	PRÊTS À FONDRE
EMUT	TOUCHA LE CŒUR	TROUBLA	BOULEVERSA
EN	DEDANS	À CET ENDROIT	INDICATION ORIGINELLE	FAIT DE	À L'INTÉRIEUR	AU MILIEU	AVANT LA DATE	INDIQUE LE LIEU OÙ L'ON EST	INDICATION DE LIEU	DEVANT UN GÉRONDIF	INDICATEUR DE DATE	INDIQUE LA MANIÈRE	PRÉCISE L'ÉPOQUE	POUR DIRE OÙ...	DANS	AVANT LA MANIÈRE OU LA MATIÈRE	INDIQUE LE LIEU OÙ L'ON VA	ANNONCE LA DATE	INDIQUE LA MANIÈRE OU LA MATIÈRE	AVANT LA MATIÈRE	MET EN ACTION	PENDANT	ADVERBE	PRÉPOSITION	INDIQUE LA FAÇON DE FAIRE	PARFOIS PRONOM
ENA	ELLE PRÉPARE À DE HAUTES RESPONSABILITÉS	HAUTE ÉCOLE	VIVIER DE L'ÉTAT	ÉCOLE POUR LES GRANDS	FABRIQUE DE MINISTRES	GRANDE ÉCOLE	ÉCOLE D'ADMINISTRATION	ÉCOLE DES ÉLITES	ÉCOLE PRESTIGIEUSE	ELLE FORME DES CADRES	LA GRANDE ÉCOLE	ÉCOLE DES GRANDS COMMIS DE L'ÉTAT
ENAVANT	FAUTE AU RUGBY
ENCAISSER	SUPPORTER UNE DÉFAITE
ENCART	CAHIER INSÉRÉ
ENCARTE	INSÈRE
ENCARTEE	PLACÉE DANS LA REVUE
ENCAS	IL COMBLE UN PETIT CREUX
ENCASTRE	INSÈRE
ENCAVE	RENTRE DES BOUTEILLES
ENCEINTES	BAFFLES
ENCENSE	TROP FLATTÉ
ENCENSER	COUVRIR D'ÉLOGES
ENCENSES	FLATTÉS À L'EXCÈS
ENCERCLER	BOUCLER LE QUARTIER
ENCLIN	PORTÉ À
ENCLOS	ESPACE POUR LE BÉTAIL
ENCODA	CRYPTA
ENCODE	ÉCRIT EN MORSE
ENCODER	ÉCRIRE EN MORSE
ENCORE	... ET TOUJOURS
ENCOURAGE	POUSSE À L'ACTE
ENCOURAGENT	POUSSENT À AGIR
ENCRA	CHARGEA LA CARTOUCHE
ENCRANT	IMBIBANT UN ROULEAU À L'IMPRIMERIE
ENCRE	LIQUIDE DE STYLO
